NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
42,,,,,,GW64152B05-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161026005830,20161026014948,20161026005830,20161101183605,GW64152B05,1
43,,,,,,GW64152B06-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161026014948,20161026024106,20161026005830,20161101200859,GW64152B06,1
44,,,,,,GW64152B07-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161026024106,20161026033224,20161026005830,20161101214154,GW64152B07,1
6,,,,,,G16A808A01-1,IA,Z101,TL1438,JX1466-2013-03,20,88,0,20161026033224,20161026034239,20161026005830,20161026083151,G16A808A01,1
692,,,,,,G169851B01-1,IA,Z101,SAE1538MV,JX1265-2014-02,20.404,88,0,20161026034239,20161026035307,20161026005830,20161026084930,G169851B01,1
12,,,,,,G16A535C01-1,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161026035307,20161026044425,20161026005830,20161030171159,G16A535C01,1
13,,,,,,G16A535C01-2,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161026044425,20161026053543,20161026005830,20161030153905,G16A535C01,1
14,,,,,,G16A535C01-3,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161026053543,20161026062701,20161026005830,20161030031350,G16A535C01,1
15,,,,,,G16A535C01-4,IA,Z101,SAE1538MV,JX1265-2014-02,100,88,0,20161026062701,20161026071819,20161026005830,20161030014056,G16A535C01,1
631,,,,,,GW64152B08-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161026071819,20161026080937,20161026005830,20161101231448,GW64152B08,1
16,,,,,,G16A535C01-5,IA,Z101,SAE1538MV,JX1265-2014-02,18.33,88,0,20161026080937,20161026081901,20161026005830,20161026065711,G16A535C01,0
633,,,,,,GW64152B09-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161026081901,20161026091019,20161026005830,20161102004742,GW64152B09,1
17,,,,,,G16A535C01-6,IA,Z101,SAE1538MV,JX1265-2014-02,81.67,88,0,20161026091019,20161026095213,20161026000000,20161027050302,G16A535C01,1
635,,,,,,GW64152B10-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161026095213,20161026104331,20161026005830,20161106120208,GW64152B10,1
38,,,,,,GW64152B01-1,IA,Z101,8620,XCJS-820-2016-01,100,88,0,20161026104331,20161026113449,20161026005830,20161102193618,GW64152B01,1
803,,,,,,G16A445A02-1,IA,Z101,SKF3,SKF D33-1 B10001,20,50,0,20161027005830,20161027010845,20161027005830,20161107154225,G16A445A02,1
804,,,,,,G16A455D06-1,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161027010845,20161027020003,20161027005830,20161028114556,G16A455D06,1
805,,,,,,G16A455D06-2,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161027020003,20161027025121,20161027005830,20161028124632,G16A455D06,1
806,,,,,,G16A455D06-3,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161027025121,20161027034239,20161027005830,20161028174934,G16A455D06,1
807,,,,,,G16A455D06-4,IA,Z101,C&U1,JX498-2012-02,100,50,0,20161027034239,20161027043357,20161027005830,20161028195047,G16A455D06,1
843,,,,,,G16A631A02-2,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161027043357,20161027052515,20161027005830,20161112135236,G16A631A02,1
279,,,,,,G16A321A03-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027052515,20161027061633,20161027005830,20161028104519,G16A321A03,1
280,,,,,,G16A321A03-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027061633,20161027070751,20161027005830,20161028064254,G16A321A03,1
281,,,,,,G16A321A03-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027070751,20161027075909,20161027005830,20161028054218,G16A321A03,1
