NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
1,,,,,,G16A721B05-1,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161026005630,20161026014748,20161026005630,20161103103501,G16A721B05,1
2,,,,,,G16A721B05-2,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161026014748,20161026023906,20161026005630,20161103120755,G16A721B05,1
3,,,,,,G16A721B05-3,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161026023906,20161026033024,20161026005630,20161103134049,G16A721B05,1
4,,,,,,G16A721B05-4,IA,Z101,VW4227-Hay5,XCJS-709-2015-02,100,90,0,20161026033024,20161026042142,20161026005630,20161103151344,G16A721B05,1
5,,,,,,G16A914A02-1,IA,Z101,20CrMoH,JX484-2010-05,18,90,0,20161026042142,20161026043056,20161026000000,20161125234905,G16A914A02,1
265,,,,,,G16B191A01-4,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161026043056,20161026052214,20161026005630,20161125225923,G16B191A01,1
7,,,,,,G16A820A09-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.704,90,0,20161026052214,20161026052306,20161026000057,20161125235858,G16A820A09,1
8,,,,,,G16A820A10-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.842,90,0,20161026052306,20161026052402,20161026000102,20161125235853,G16A820A10,1
9,,,,,,G16A820A11-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.856,90,0,20161026052402,20161026052529,20161026000136,20161125235816,G16A820A11,1
10,,,,,,G16A820A12-1,IA,Z101,12Cr1MoV,JX1304-2011-01,2.218,90,0,20161026052529,20161026052637,20161026000115,20161125235839,G16A820A12,1
11,,,,,,G16A820A13-1,IA,Z101,12Cr1MoV,JX1304-2011-01,1.64,90,0,20161026052637,20161026052727,20161026000055,20161125235900,G16A820A13,1
266,,,,,,GW64080A02-1,IA,Z101,ETN-22UC,XCJS-668-2016-03,100,76,0,20161026052727,20161026061845,20161026014452,20161102040937,GW64080A02,1
