NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
165,,,,,,G169860A01-1,IA,Z101,S55CG,TES SC 0554HE,7.116,49,0,20161027005830,20161027010209,20161027005830,20161107123549,G169860A01,1
166,,,,,,G169438A01-1,IA,Z101,S55CG,TES SC 0554HE,7.45,49,0,20161027010209,20161027010558,20161027005830,20161107123725,G169438A01,1
176,,,,,,G16A388A01-1,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161027010558,20161027015716,20161027005830,20161109222524,G16A388A01,1
177,,,,,,G16A388A01-2,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161027015716,20161027024834,20161027005830,20161109225845,G16A388A01,1
178,,,,,,G16A388A01-3,IA,Z101,S55CG,TES SC 0554HE,100,49,0,20161027024834,20161027033952,20161027005830,20161109233207,G16A388A01,1
179,,,,,,G16A388A01-4,IA,Z101,S55CG,TES SC 0554HE,25.696,49,0,20161027033952,20161027035303,20161027005830,20161107213407,G16A388A01,1
510,,,,,,GW63985A01-1,IA,Z101,SCM440,XCJS-044-2003-02,0.098,52,0,20161027035303,20161027035306,20161026005830,20161026043447,GW63985A01,0
159,,,,,,L161235A01-1,IA,Z101,42CrMoS4HHQT,JX2833-2016-01,25,52,0,20161027035306,20161027040555,20161026005830,20161113082315,L161235A01,1
582,,,,,,GW64042D09-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,53,0,20161027040555,20161027041610,20161026005830,20161111042916,GW64042D09,1
172,,,,,,G16A406E01-1,IA,Z101,S55C-GB,EJX561-2013-01,60,53,0,20161027041610,20161027044657,20161027005830,20161109062052,G16A406E01,1
259,,,,,,G16B191A01-1,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161027044657,20161027053815,20161027005830,20161027223803,G16B191A01,1
261,,,,,,G16B191A01-2,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161027053815,20161027062933,20161027005830,20161027213727,G16B191A01,1
263,,,,,,G16B191A01-3,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161027062933,20161027072051,20161027005830,20161028044141,G16B191A01,1
265,,,,,,G16B191A01-4,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161027072051,20161027081209,20161027005830,20161028074330,G16B191A01,1
267,,,,,,G16B191A01-5,IA,Z101,C&U31-S,JX1413-2012-01,100,55,0,20161027081209,20161027090327,20161027005830,20161028084407,G16B191A01,1
268,,,,,,G16B191B01-1,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161027090327,20161027095445,20161027005830,20161112054033,G16B191B01,1
270,,,,,,G16B191B01-2,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161027095445,20161027104603,20161027005830,20161112040739,G16B191B01,1
272,,,,,,G16B191B01-3,IA,Z101,C&U31,JX886-2009-01,100,55,0,20161027104603,20161027113721,20161027005830,20161112023445,G16B191B01,1
273,,,,,,G16A496A01-1,IA,Z101,MS3007-2,JX1799-2013-01,91.188,55,0,20161027113721,20161027122408,20161026005830,20161028175239,G16A496A01,1
274,,,,,,G16A782A03-1,IA,Z101,16MnCr5,JX2628-2016-01,15,55,0,20161027122408,20161027123149,20161026005830,20161026064611,G16A782A03,0
275,,,,,,G16A680E01-1,IA,Z101,UC1,JX266-2012-03,100,55,0,20161027123149,20161027132307,20161026005830,20161104071632,G16A680E01,1
276,,,,,,G16A680E01-2,IA,Z101,UC1,JX266-2012-03,100,55,0,20161027132307,20161027141425,20161026005830,20161104090312,G16A680E01,1
277,,,,,,G16A680E01-3,IA,Z101,UC1,JX266-2012-03,100,55,0,20161027141425,20161027150543,20161026005830,20161104104952,G16A680E01,1
278,,,,,,GW63942A01-1,IA,Z101,100Cr6,S130000,10,55,0,20161027150543,20161027151050,20161027005830,20161107133349,GW63942A01,1
279,,,,,,G16A321A03-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027151050,20161027160208,20161027005830,20161028104519,G16A321A03,1
280,,,,,,G16A321A03-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027160208,20161027165326,20161027005830,20161028064254,G16A321A03,1
281,,,,,,G16A321A03-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027165326,20161027174444,20161027005830,20161028054218,G16A321A03,1
283,,,,,,G16A377E02-1,IA,Z101,100Cr6,S130000,50,55,0,20161027174444,20161027181023,20161027005830,20161109001231,G16A377E02,1
284,,,,,,G16A379A01-1,IA,Z101,C56E2,S130107,100,55,0,20161027181023,20161027190141,20161027005830,20161109215202,G16A379A01,1
285,,,,,,G16A381A04-1,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027190141,20161027195259,20161027005830,20161029175916,G16A381A04,1
287,,,,,,G16A381A04-2,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027195259,20161027204417,20161027005830,20161029185952,G16A381A04,1
289,,,,,,G16A381A04-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161027204417,20161027213535,20161027005830,20161029200028,G16A381A04,1
290,,,,,,G16A381B04-1,IA,Z101,GCr15,XCJS-453-2011-01,100,55,0,20161027213535,20161027222653,20161027005830,20161030070708,G16A381B04,1
