NO,REC_CREATE_TIME,REC_CREATOR,REC_REVISE_TIME,REC_REVISOR,ARCHIVE_FLAG,WORKSHEET_NO,WHOLE_BACKLOG_CODE,UNIT_CODE,SG_SIGN,SG_STD,LACK_WT,OUT_THICK,OUT_WIDTH,BEGIN_TIME,FINISH_TIME,最早开始时间,最晚开始时间,ORDER_NO,STATUS
319,,,,,,G16A388A02-2,IA,Z101,S55CG,TES SC 0554HE,100,55,0,20161026005630,20161026014748,20161026005630,20161112091415,G16A388A02,1
741,,,,,,GW63831A07-1,IA,Z101,100Cr6,S130000,40,70,0,20161026014748,20161026020819,20161026002236,20161101001842,GW63831A07,1
33,,,,,,G16A551A02-1,IA,Z101,TL1438,JX1466-2013-03,94.3,90,0,20161026020819,20161026025642,20161026005317,20161030010851,G16A551A02,1
82,,,,,,G16A583A02-1,IA,Z101,GCr15,Q/320281PA12-2011,59.004,60,0,20161026025642,20161026032658,20161026003320,20161125232414,G16A583A02,1
829,,,,,,G16A310E01-1,IA,Z101,TSMn438S1,JX1437-2012-01,107,90,0,20161026032658,20161026042152,20161026015212,20161105070813,G16A310E01,1
563,,,,,,G16A317B01-1,IA,Z101,SCM420H,JX173-2004-02,10,140,140,20161026042152,20161026042659,20161026000539,20161125234229,G16A317B01,1
289,,,,,,G16A381A04-3,IA,Z101,GCr15,XCJS-451-2011-01,100,55,0,20161026042659,20161026051817,20161026005630,20161125225923,G16A381A04,1
70,,,,,,G16A594A02-2,IA,Z101,C56E2,S130107,100,60,0,20161026051817,20161026060935,20161026005630,20161026073230,G16A594A02,1
461,,,,,,G16A579C01-1,IA,Z101,ZWZ G7,JX2113-2015-02,9.79,140,140,20161026060935,20161026061436,20161026000531,20161125231408,G16A579C01,1
842,,,,,,G16A631A02-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,100,58,0,20161026061436,20161026070554,20161026005630,20161028071251,G16A631A02,1
787,,,,,,G16A221A04-2,IA,Z101,SAE8620H,JX2475-2015-01,6.846,110,0,20161026070554,20161026070924,20161026000000,20161110055343,G16A221A04,1
518,,,,,,GW63769A09-1,IA,Z101,SKF3,SKF D33-1 B10001,0.74,140,140,20161026070924,20161026070946,20161026000025,20161105033500,GW63769A09,1
394,,,,,,G16A321A07-2,IA,Z101,GCr15,XCJS-451-2011-01,100,80,0,20161026070946,20161026080104,20161026005630,20161125225923,G16A321A07,1
647,,,,,,G16A474D03-1,IA,Z101,ZL20CrMoHE,JX541-2011-02,18,75,0,20161026080104,20161026081018,20161026001010,20161111104234,G16A474D03,1
676,,,,,,G16A310B02-2,IA,Z101,38MnVS6,JX1090-2010-02,100,90,0,20161026081018,20161026090136,20161026005630,20161105095627,G16A310B02,1
777,,,,,,G16A979A01-3,IA,Z101,BPW-2,JX1323-2012-02,100,125,0,20161026090136,20161026095254,20161026005630,20161125231200,G16A979A01,1
584,,,,,,GW64042D10-1,IA,Z101,AISI4140/42QT,XCJS-648-2015-04,20,57,0,20161026095254,20161026100309,20161026001118,20161125161127,GW64042D10,1
507,,,,,,L161258A04-1,IA,Z101,SUJ2S1,JX311-2009-04,50,140,140,20161026100309,20161026102848,20161026002815,20161102135552,L161258A04,1
146,,,,,,G16A582B01-1,IA,Z101,100Cr6,S130000,100,50,0,20161026102848,20161026112006,20161026005630,20161026210902,G16A582B01,1
426,,,,,,G16A535A01-2,IA,Z101,38MnS6BY,XCJS-472-2015-03,100,95,0,20161026112006,20161026121124,20161026005630,20161030171156,G16A535A01,1
480,,,,,,GW64072A06-1,IA,Z101,100Cr6,LA140101R,50,140,140,20161026121124,20161026123703,20161026002815,20161105073139,GW64072A06,1
847,,,,,,G168510C01-1,IA,Z101,Grade 55LS,SKF D33-1 B10016A,7.254,58,0,20161026123703,20161026124046,20161026000405,20161108164933,G168510C01,1
213,,,,,,GW63942A03-1,IA,Z101,100Cr6,S130000,20,65,0,20161026124046,20161026125101,20161026001118,20161101032956,GW63942A03,1
485,,,,,,L161272A04-1,IA,Z101,SUJ2S1,JX311-2009-04,40,140,140,20161026125101,20161026131132,20161026002236,20161103012808,L161272A04,1
